0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=MID,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=MID,FAT=HIGH,PROTEIN=MID,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=MID,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=MID,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=MID,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=MID,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=MID,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=HIGH,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
